"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
763664,175,230,50542,"8",8,25,1,0,24,0,0,33.33,1,0,0,"0-49","",""
432899,175,230,56535,"21",21,35,1,0,33,3,0,63.63,2,0,0,"0-49","",""
654060,175,230,56535,"9",9,16,1,0,12,1,0,75,2,0,0,"0-49","",""
529696,175,230,56535,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
459900,175,230,56535,"33",33,53,1,0,35,5,0,94.28,2,0,0,"0-49","",""
768704,175,230,56535,"23*",23,29,1,1,22,3,0,104.54,2,0,0,"0-49","",""
251721,175,230,56535,"6",6,23,1,0,18,0,0,33.33,2,0,0,"0-49","",""
796227,175,230,56535,"5",5,11,1,0,8,0,0,62.5,2,0,0,"0-49","",""
199663,175,230,56535,"26",26,50,1,0,33,2,0,78.78,2,0,0,"0-49","",""
430933,175,230,56535,"4",4,10,1,0,4,0,0,100,2,0,0,"0-49","",""
288154,175,230,56535,"24",24,40,1,0,25,2,0,96,2,0,0,"0-49","",""
485790,175,230,56535,"54",54,113,1,0,99,5,0,54.54,2,1,0,"50-99","",""
288154,175,230,86952,"9",9,29,1,0,24,1,0,37.5,1,0,0,"0-49","",""
459900,175,230,86952,"0",0,8,1,0,5,0,0,0,1,0,0,"0-49","",""
251721,175,230,86952,"6",6,33,1,0,22,0,0,27.27,1,0,0,"0-49","",""
796227,175,230,86952,"1",1,14,1,0,11,0,0,9.09,1,0,0,"0-49","",""
654060,175,230,86952,"50*",50,109,1,1,76,6,1,65.78,1,1,0,"50-99","",""
432899,175,230,86952,"12",12,66,1,0,44,2,0,27.27,1,0,0,"0-49","",""
529696,175,230,86952,"4",4,7,1,0,14,0,0,28.57,1,0,0,"0-49","",""
768704,175,230,86952,"9",9,16,1,0,15,1,0,60,1,0,0,"0-49","",""
496296,175,230,86952,"24",24,32,1,0,38,2,1,63.15,1,0,0,"0-49","",""
199663,175,230,86952,"14",14,20,1,0,18,2,0,77.77,1,0,0,"0-49","",""
388206,175,230,86952,"1",1,9,1,0,9,0,0,11.11,1,0,0,"0-49","",""
432899,175,230,32979,"4",4,13,1,0,9,1,0,44.44,2,0,0,"0-49","",""
459900,175,230,32979,"8",8,16,1,0,12,1,0,66.66,2,0,0,"0-49","",""
199663,175,230,32979,"52",52,64,1,0,54,6,0,96.29,2,1,0,"50-99","",""
288154,175,230,32979,"77*",77,114,1,1,98,9,0,78.57,2,1,0,"50-99","",""
654060,175,230,32979,"32*",32,49,1,1,38,4,0,84.21,2,0,0,"0-49","",""
251721,175,230,32979,"39",39,98,1,0,68,2,0,57.35,2,0,0,"0-49","",""
199663,175,230,69576,"75*",75,81,1,1,77,7,1,97.4,2,1,0,"50-99","",""
485790,175,230,69576,"24*",24,81,1,1,70,3,0,34.28,2,0,0,"0-49","",""
288154,175,230,42770,"29*",29,41,1,1,31,3,0,93.54,2,0,0,"0-49","",""
459900,175,230,42770,"25",25,48,1,0,31,2,0,80.64,2,0,0,"0-49","",""
654060,175,230,42770,"18*",18,22,1,1,21,1,0,85.71,2,0,0,"0-49","",""
199663,175,230,42770,"24",24,30,1,0,17,5,0,141.17,2,0,0,"0-49","",""
150289,175,230,43289,"10",10,21,1,0,21,1,0,47.61,2,0,0,"0-49","",""
625483,175,230,43289,"19*",19,39,1,1,23,0,0,82.6,2,0,0,"0-49","",""
257272,175,230,43289,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
199663,175,230,43289,"0",0,3,1,0,4,0,0,0,2,0,0,"0-49","",""
597600,175,230,43289,"31",31,118,1,0,89,1,0,34.83,2,0,0,"0-49","",""
707759,175,230,43289,"10",10,15,1,0,19,2,0,52.63,2,0,0,"0-49","",""
681724,175,230,43289,"11",11,27,1,0,19,0,0,57.89,2,0,0,"0-49","",""
251721,175,230,43289,"20",20,61,1,0,72,0,0,27.77,2,0,0,"0-49","",""
474981,175,230,43289,"1",1,4,1,0,6,0,0,16.66,2,0,0,"0-49","",""
768704,175,230,43289,"3",3,20,1,0,18,0,0,16.66,2,0,0,"0-49","",""
459900,175,230,43289,"0",0,23,1,0,13,0,0,0,2,0,0,"0-49","",""
625483,175,230,46228,"6*",6,7,1,1,9,1,0,66.66,2,0,0,"0-49","",""
251721,175,230,46228,"8",8,13,1,0,12,1,0,66.66,2,0,0,"0-49","",""
597600,175,230,46228,"44",44,97,1,0,81,4,0,54.32,2,0,0,"0-49","",""
199663,175,230,46228,"34",34,55,1,0,44,4,0,77.27,2,0,0,"0-49","",""
681724,175,230,46228,"40*",40,75,1,1,52,5,0,76.92,2,0,0,"0-49","",""
459900,175,230,46228,"7",7,7,1,0,10,1,0,70,2,0,0,"0-49","",""
707759,175,230,46228,"6",6,9,1,0,12,1,0,50,2,0,0,"0-49","",""
654060,175,230,46228,"20",20,72,1,0,56,1,0,35.71,2,0,0,"0-49","",""
768704,175,230,46228,"2",2,6,1,0,9,0,0,22.22,2,0,0,"0-49","",""
982024,175,230,72373,"9",9,32,1,0,32,0,0,28.12,1,0,0,"0-49","",""
127071,175,230,72373,"45",45,107,1,0,78,3,0,57.69,1,0,0,"0-49","",""
625483,175,230,72373,"27",27,65,1,0,32,4,1,84.37,1,0,0,"0-49","",""
597600,175,230,72373,"37",37,48,1,0,48,6,0,77.08,1,0,0,"0-49","",""
811988,175,230,72373,"1",1,5,1,0,5,0,0,20,1,0,0,"0-49","",""
257272,175,230,72373,"33",33,50,1,0,52,3,1,63.46,1,0,0,"0-49","",""
830957,175,230,72373,"4",4,20,1,0,20,0,0,20,1,0,0,"0-49","",""
116002,175,230,72373,"0",0,2,1,0,3,0,0,0,1,0,0,"0-49","",""
510369,175,230,72373,"3*",3,10,1,1,5,0,0,60,1,0,0,"0-49","",""
150289,175,230,72373,"1",1,6,1,0,8,0,0,12.5,1,0,0,"0-49","",""
567196,175,230,72373,"21",21,26,1,0,14,4,0,150,1,0,0,"0-49","",""
597600,175,230,22351,"39*",39,93,1,1,85,3,0,45.88,2,0,0,"0-49","",""
116002,175,230,22351,"0",0,5,1,0,4,0,0,0,2,0,0,"0-49","",""
707759,175,230,22351,"26*",26,36,1,1,42,3,0,61.9,2,0,0,"0-49","",""
625483,175,230,22351,"47",47,50,1,0,43,5,2,109.3,2,0,0,"0-49","",""
127071,175,230,88960,"11",11,28,1,0,20,1,0,55,1,0,0,"0-49","",""
830957,175,230,88960,"3",3,6,1,0,5,0,0,60,1,0,0,"0-49","",""
567196,175,230,88960,"4",4,14,1,0,13,0,0,30.76,1,0,0,"0-49","",""
257272,175,230,88960,"15",15,24,1,0,22,0,1,68.18,1,0,0,"0-49","",""
597600,175,230,88960,"4",4,14,1,0,10,1,0,40,1,0,0,"0-49","",""
707759,175,230,88960,"36",36,57,1,0,59,3,0,61.01,1,0,0,"0-49","",""
150289,175,230,88960,"11",11,29,1,0,28,0,0,39.28,1,0,0,"0-49","",""
625483,175,230,88960,"17",17,32,1,0,21,3,0,80.95,1,0,0,"0-49","",""
811988,175,230,88960,"2*",2,3,1,1,3,0,0,66.66,1,0,0,"0-49","",""
116002,175,230,88960,"94",94,185,1,0,119,7,1,78.99,1,1,0,"50-99","",""
625483,175,230,85799,"10",10,24,1,0,18,2,0,55.55,2,0,0,"0-49","",""
654060,175,230,85799,"51*",51,69,1,1,65,3,0,78.46,2,1,0,"50-99","",""
288154,175,230,85799,"41",41,94,1,0,72,1,0,56.94,2,0,0,"0-49","",""
707759,175,230,85799,"0",0,3,1,0,3,0,0,0,2,0,0,"0-49","",""
459900,175,230,85799,"51",51,81,1,0,85,8,0,60,2,1,0,"50-99","",""
199663,175,230,85799,"33*",33,30,1,1,29,3,0,113.79,2,0,0,"0-49","",""
251721,175,230,49357,"9",9,11,1,0,10,1,0,90,2,0,0,"0-49","",""
257272,175,230,49357,"4",4,6,1,0,8,0,0,50,2,0,0,"0-49","",""
474981,175,230,49357,"24",24,34,1,0,24,2,0,100,2,0,0,"0-49","",""
707759,175,230,49357,"46",46,85,1,0,69,1,2,66.66,2,0,0,"0-49","",""
127071,175,230,49357,"81",81,102,1,0,75,6,0,108,2,1,0,"50-99","",""
567196,175,230,49357,"18",18,28,1,0,22,2,0,81.81,2,0,0,"0-49","",""
830957,175,230,49357,"11",11,17,1,0,11,0,1,100,2,0,0,"0-49","",""
597600,175,230,49357,"14",14,31,1,0,24,2,0,58.33,2,0,0,"0-49","",""
625483,175,230,49357,"9",9,13,1,0,9,1,0,100,2,0,0,"0-49","",""
199663,175,230,49357,"22",22,42,1,0,31,3,0,70.96,2,0,0,"0-49","",""
510369,175,230,49357,"1*",1,3,1,1,2,0,0,50,2,0,0,"0-49","",""
840861,175,230,14182,"43",43,,1,0,,,,,2,0,0,"0-49","",""
273289,175,230,14182,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
263465,175,230,14182,"0",0,,1,0,,,,,2,0,0,"0-49","",""
361380,175,230,14182,"3",3,,1,0,,,,,2,0,0,"0-49","",""
496658,175,230,14182,"22",22,,1,0,,,,,2,0,0,"0-49","",""
772512,175,230,14182,"24",24,,1,0,,,,,2,0,0,"0-49","",""
518911,175,230,14182,"11",11,,1,0,,,,,2,0,0,"0-49","",""
363652,175,230,14182,"4*",4,,1,1,,,,,2,0,0,"0-49","",""
158374,175,230,17809,"2",2,6,1,0,6,0,0,33.33,2,0,0,"0-49","",""
388206,175,230,17809,"5",5,51,1,0,37,0,0,13.51,2,0,0,"0-49","",""
736750,175,230,17809,"2",2,19,1,0,14,0,0,14.28,2,0,0,"0-49","",""
263465,175,230,17809,"4",4,24,1,0,18,0,0,22.22,2,0,0,"0-49","",""
803718,175,230,17809,"32",32,45,1,0,110,2,0,29.09,2,0,0,"0-49","",""
198656,175,230,17809,"4*",4,18,1,1,7,0,0,57.14,2,0,0,"0-49","",""
387797,175,230,17809,"0",0,5,1,0,8,0,0,0,2,0,0,"0-49","",""
402150,175,230,17809,"14",14,47,1,0,46,1,0,30.43,2,0,0,"0-49","",""
109649,175,230,17809,"1",1,8,1,0,5,0,0,20,2,0,0,"0-49","",""
763664,175,230,17809,"1",1,4,1,0,3,0,0,33.33,2,0,0,"0-49","",""
505349,175,230,17809,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
681724,175,230,78585,"38",38,94,1,0,73,0,0,52.05,1,0,0,"0-49","",""
288154,175,230,78585,"1",1,3,1,0,3,0,0,33.33,1,0,0,"0-49","",""
432899,175,230,78585,"40",40,74,1,0,62,5,0,64.51,1,0,0,"0-49","",""
796227,175,230,78585,"16",16,31,1,0,23,1,0,69.56,1,0,0,"0-49","",""
288498,175,230,78585,"15*",15,15,1,1,13,2,0,115.38,1,0,0,"0-49","",""
654060,175,230,78585,"2",2,8,1,0,6,0,0,33.33,1,0,0,"0-49","",""
623668,175,230,78585,"4",4,8,1,0,8,0,0,50,1,0,0,"0-49","",""
459900,175,230,78585,"66",66,134,1,0,112,7,0,58.92,1,1,0,"50-99","",""
288154,175,230,27901,"3",3,6,1,0,11,0,0,27.27,2,0,0,"0-49","",""
198656,175,230,27901,"5",5,43,1,0,35,0,0,14.28,2,0,0,"0-49","",""
505349,175,230,27901,"5*",5,3,1,1,11,0,0,45.45,2,0,0,"0-49","",""
241099,175,230,27901,"0*",0,1,1,1,1,0,0,0,2,0,0,"0-49","",""
459900,175,230,27901,"54",54,124,1,0,89,2,0,60.67,2,1,0,"50-99","",""
158374,175,230,27901,"46",46,101,1,0,84,4,0,54.76,2,0,0,"0-49","",""
529696,175,230,68179,"1*",1,20,1,1,15,0,0,6.66,1,0,0,"0-49","",""
459900,175,230,68179,"0",0,11,1,0,9,0,0,0,1,0,0,"0-49","",""
288154,175,230,68179,"0",0,2,1,0,6,0,0,0,1,0,0,"0-49","",""
796227,175,230,68179,"0",0,6,1,0,7,0,0,0,1,0,0,"0-49","",""
681724,175,230,68179,"0",0,10,1,0,3,0,0,0,1,0,0,"0-49","",""
288498,175,230,68179,"8",8,26,1,0,21,0,0,38.09,1,0,0,"0-49","",""
654060,175,230,68179,"5",5,23,1,0,16,0,0,31.25,1,0,0,"0-49","",""
901996,175,230,68179,"0",0,14,1,0,18,0,0,0,1,0,0,"0-49","",""
251721,175,230,68179,"13",13,68,1,0,53,1,0,24.52,1,0,0,"0-49","",""
388206,175,230,68179,"9",9,29,1,0,23,1,0,39.13,1,0,0,"0-49","",""
623668,175,230,68179,"3",3,18,1,0,14,0,0,21.42,1,0,0,"0-49","",""
485790,175,230,84076,"21",21,44,1,0,49,1,0,42.85,2,0,0,"0-49","",""
251721,175,230,84076,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
830957,175,230,84076,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
654060,175,230,84076,"35",35,99,1,0,57,1,0,61.4,2,0,0,"0-49","",""
713557,175,230,84076,"64",64,88,1,0,83,10,0,77.1,2,1,0,"50-99","",""
474981,175,230,84076,"2",2,9,1,0,5,0,0,40,2,0,0,"0-49","",""
459900,175,230,84076,"20",20,65,1,0,40,2,0,50,2,0,0,"0-49","",""
768704,175,230,84076,"6*",6,8,1,1,5,1,0,120,2,0,0,"0-49","",""
288498,175,230,84076,"4",4,16,1,0,12,0,0,33.33,2,0,0,"0-49","",""
796227,175,230,84076,"0",0,5,1,0,5,0,0,0,2,0,0,"0-49","",""
199663,175,230,84076,"4",4,9,1,0,10,1,0,40,2,0,0,"0-49","",""
713557,175,230,81923,"27",27,99,1,0,68,1,0,39.7,1,0,0,"0-49","",""
474981,175,230,81923,"21*",21,15,1,1,11,4,0,190.9,1,0,0,"0-49","",""
485790,175,230,81923,"22",22,57,1,0,53,3,0,41.5,1,0,0,"0-49","",""
459900,175,230,81923,"15",15,41,1,0,26,2,0,57.69,1,0,0,"0-49","",""
597600,175,230,81923,"0",0,6,1,0,3,0,0,0,1,0,0,"0-49","",""
529696,175,230,81923,"7*",7,12,1,1,4,1,0,175,1,0,0,"0-49","",""
796227,175,230,81923,"4",4,13,1,0,7,0,0,57.14,1,0,0,"0-49","",""
251721,175,230,81923,"64",64,106,1,0,92,8,0,69.56,1,1,0,"50-99","",""
768704,175,230,81923,"8",8,14,1,0,15,0,0,53.33,1,0,0,"0-49","",""
654060,175,230,81923,"4",4,25,1,0,22,0,0,18.18,1,0,0,"0-49","",""
288154,175,230,50982,"156*",156,164,1,1,151,9,0,103.31,1,0,1,"150-199","",""
251721,175,230,50982,"32",32,58,1,0,38,0,0,84.21,1,0,0,"0-49","",""
432899,175,230,50982,"51",51,114,1,0,92,3,0,55.43,1,1,0,"50-99","",""
459900,175,230,50982,"0",0,8,1,0,5,0,0,0,1,0,0,"0-49","",""
150289,175,230,22768,"2*",2,8,1,1,3,0,0,66.66,1,0,0,"0-49","",""
257272,175,230,22768,"9",9,14,1,0,6,2,0,150,1,0,0,"0-49","",""
625483,175,230,22768,"20",20,24,1,0,16,1,0,125,1,0,0,"0-49","",""
707759,175,230,22768,"12",12,30,1,0,25,0,0,48,1,0,0,"0-49","",""
474981,175,230,22768,"13",13,13,1,0,16,0,1,81.25,1,0,0,"0-49","",""
199663,175,230,22768,"38",38,81,1,0,51,5,0,74.5,1,0,0,"0-49","",""
768704,175,230,22768,"19",19,25,1,0,21,1,0,90.47,1,0,0,"0-49","",""
459900,175,230,22768,"1",1,8,1,0,10,0,0,10,1,0,0,"0-49","",""
681724,175,230,22768,"58",58,98,1,0,73,4,0,79.45,1,1,0,"50-99","",""
597600,175,230,22768,"27",27,74,1,0,56,3,0,48.21,1,0,0,"0-49","",""
251721,175,230,22768,"9",9,21,1,0,18,1,0,50,1,0,0,"0-49","",""
340039,175,230,16711,"24",24,45,1,0,35,4,0,68.57,1,0,0,"0-49","",""
251721,175,230,16711,"25*",25,48,1,1,38,1,0,65.78,1,0,0,"0-49","",""
768704,175,230,16711,"14*",14,15,1,1,11,1,0,127.27,1,0,0,"0-49","",""
707759,175,230,16711,"1",1,11,1,0,7,0,0,14.28,1,0,0,"0-49","",""
597600,175,230,16711,"23",23,58,1,0,37,5,0,62.16,1,0,0,"0-49","",""
199663,175,230,16711,"45",45,84,1,0,62,0,0,72.58,1,0,0,"0-49","",""
474981,175,230,16711,"34",34,54,1,0,42,2,0,80.95,1,0,0,"0-49","",""
567196,175,230,16711,"51",51,82,1,0,68,5,0,75,1,1,0,"50-99","",""
127071,175,230,16711,"0",0,3,1,0,1,0,0,0,1,0,0,"0-49","",""
388206,175,230,87386,"4",4,12,1,0,14,0,0,28.57,1,0,0,"0-49","",""
803718,175,230,87386,"12",12,23,1,0,22,1,0,54.54,1,0,0,"0-49","",""
402150,175,230,87386,"22",22,63,1,0,61,1,0,36.06,1,0,0,"0-49","",""
736750,175,230,87386,"0",0,5,1,0,2,0,0,0,1,0,0,"0-49","",""
158374,175,230,87386,"3*",3,5,1,1,4,0,0,75,1,0,0,"0-49","",""
109649,175,230,87386,"34",34,90,1,0,96,2,0,35.41,1,0,0,"0-49","",""
387797,175,230,87386,"15*",15,20,1,1,41,0,0,36.58,1,0,0,"0-49","",""
263465,175,230,87386,"81",81,170,1,0,105,8,0,77.14,1,1,0,"50-99","",""
505349,175,230,55223,"4",4,,1,0,7,0,0,57.14,1,0,0,"0-49","",""
287428,175,230,55223,"16",16,,1,0,31,1,0,51.61,1,0,0,"0-49","",""
485790,175,230,55223,"51",51,,1,0,119,5,0,42.85,1,1,0,"50-99","",""
388206,175,230,55223,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
432899,175,230,55223,"4*",4,,1,1,6,0,0,66.66,1,0,0,"0-49","",""
681724,175,230,55223,"67",67,,1,0,128,6,0,52.34,1,1,0,"50-99","",""
719678,175,230,55223,"1",1,,1,0,2,0,0,50,1,0,0,"0-49","",""
763664,175,230,55223,"8*",8,,1,1,5,1,0,160,1,0,0,"0-49","",""
654060,175,230,55410,"29",29,39,1,0,27,5,0,107.4,1,0,0,"0-49","",""
459900,175,230,55410,"109",109,171,1,0,123,16,0,88.61,1,0,1,"100-149","",""
474981,175,230,55410,"21",21,17,1,0,16,4,0,131.25,1,0,0,"0-49","",""
251721,175,230,55410,"3",3,6,1,0,5,0,0,60,1,0,0,"0-49","",""
