"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
340039,175,230,16837,"29",29,,1,0,23,4,0,126.08,2,0,0,"0-49","",""
707759,175,230,16837,"2",2,,1,0,6,0,0,33.33,2,0,0,"0-49","",""
474981,175,230,16837,"2*",2,,1,1,4,0,0,50,2,0,0,"0-49","",""
116002,175,230,62181,"26",26,,1,0,21,4,0,123.8,1,0,0,"0-49","",""
707759,175,230,62181,"11",11,,1,0,15,1,0,73.33,1,0,0,"0-49","",""
340039,175,230,62181,"2",2,,1,0,3,0,0,66.66,1,0,0,"0-49","",""
925815,175,230,62181,"14*",14,,1,1,18,0,0,77.77,1,0,0,"0-49","",""
830957,175,230,62181,"10*",10,,1,1,8,0,0,125,1,0,0,"0-49","",""
625483,175,230,62181,"24",24,,1,0,22,1,1,109.09,1,0,0,"0-49","",""
567196,175,230,62181,"0",0,,1,0,6,0,0,0,1,0,0,"0-49","",""
597600,175,230,62181,"29",29,,1,0,27,3,1,107.4,1,0,0,"0-49","",""
474981,175,230,34720,"2",2,,1,0,3,0,0,66.66,1,0,0,"0-49","",""
567196,175,230,34720,"20",20,,1,0,18,4,0,111.11,1,0,0,"0-49","",""
707759,175,230,34720,"67",67,,1,0,44,8,2,152.27,1,1,0,"50-99","",""
116002,175,230,34720,"1",1,,1,0,4,0,0,25,1,0,0,"0-49","",""
340039,175,230,34720,"8*",8,,1,1,7,0,0,114.28,1,0,0,"0-49","",""
127071,175,230,34720,"7",7,,1,0,11,0,0,63.63,1,0,0,"0-49","",""
830957,175,230,34720,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
625483,175,230,34720,"4",4,,1,0,5,0,0,80,1,0,0,"0-49","",""
597600,175,230,34720,"37",37,,1,0,27,4,1,137.03,1,0,0,"0-49","",""
199663,175,230,38130,"67*",67,52,1,1,48,9,0,139.58,2,1,0,"50-99","",""
459900,175,230,38130,"15",15,13,1,0,14,3,0,107.14,2,0,0,"0-49","",""
654060,175,230,38130,"30*",30,40,1,1,31,2,0,96.77,2,0,0,"0-49","",""
768704,175,230,38130,"5",5,26,1,0,10,0,0,50,2,0,0,"0-49","",""
567196,175,230,87735,"50",50,,1,0,38,6,1,131.57,2,1,0,"50-99","",""
127071,175,230,87735,"20*",20,,1,1,22,1,0,90.9,2,0,0,"0-49","",""
707759,175,230,87735,"18",18,,1,0,20,1,0,90,2,0,0,"0-49","",""
474981,175,230,87735,"8",8,,1,0,8,1,0,100,2,0,0,"0-49","",""
116002,175,230,87735,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
625483,175,230,87735,"14",14,,1,0,16,2,0,87.5,2,0,0,"0-49","",""
597600,175,230,87735,"3",3,,1,0,3,0,0,100,2,0,0,"0-49","",""
340039,175,230,87735,"2*",2,,1,1,2,0,0,100,2,0,0,"0-49","",""
597600,175,230,39045,"35",35,,1,0,23,3,1,152.17,2,0,0,"0-49","",""
499523,175,230,39045,"15",15,,1,0,11,2,0,136.36,2,0,0,"0-49","",""
567196,175,230,39045,"12*",12,,1,1,9,1,0,133.33,2,0,0,"0-49","",""
707759,175,230,39045,"8*",8,,1,1,5,1,0,160,2,0,0,"0-49","",""
625483,175,230,39045,"124",124,,1,0,64,15,5,193.75,2,0,1,"100-149","",""
567196,175,230,17553,"15",15,,1,0,12,1,0,125,1,0,0,"0-49","",""
597600,175,230,17553,"10",10,,1,0,9,1,0,111.11,1,0,0,"0-49","",""
625483,175,230,17553,"31",31,,1,0,22,4,1,140.9,1,0,0,"0-49","",""
982024,175,230,17553,"3",3,,1,0,6,0,0,50,1,0,0,"0-49","",""
707759,175,230,17553,"11",11,,1,0,12,1,0,91.66,1,0,0,"0-49","",""
669405,175,230,17553,"2",2,,1,0,9,0,0,22.22,1,0,0,"0-49","",""
116002,175,230,17553,"15",15,,1,0,12,3,0,125,1,0,0,"0-49","",""
127071,175,230,17553,"12",12,,1,0,20,1,0,60,1,0,0,"0-49","",""
510369,175,230,17553,"2*",2,,1,1,2,0,0,100,1,0,0,"0-49","",""
257272,175,230,17553,"3",3,,1,0,7,0,0,42.85,1,0,0,"0-49","",""
436775,175,230,17553,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
597600,175,230,61586,"20",20,24,1,0,18,4,0,111.11,2,0,0,"0-49","",""
654060,175,230,61586,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
199663,175,230,61586,"16",16,15,1,0,11,3,0,145.45,2,0,0,"0-49","",""
567196,175,230,61586,"19",19,29,1,0,24,2,0,79.16,2,0,0,"0-49","",""
625483,175,230,61586,"5",5,14,1,0,6,0,0,83.33,2,0,0,"0-49","",""
830957,175,230,61586,"5*",5,3,1,1,7,1,0,71.42,2,0,0,"0-49","",""
707759,175,230,61586,"8",8,22,1,0,19,1,0,42.1,2,0,0,"0-49","",""
474981,175,230,61586,"4*",4,22,1,1,15,0,0,26.66,2,0,0,"0-49","",""
459900,175,230,61586,"4",4,9,1,0,6,0,0,66.66,2,0,0,"0-49","",""
251721,175,230,61586,"7",7,10,1,0,7,1,0,100,2,0,0,"0-49","",""
567196,175,230,15742,"52*",52,,1,1,38,5,0,136.84,2,1,0,"50-99","",""
116002,175,230,15742,"53*",53,,1,1,47,3,1,112.76,2,1,0,"50-99","",""
625483,175,230,15742,"8",8,,1,0,15,0,0,53.33,2,0,0,"0-49","",""
597600,175,230,15742,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
459900,175,230,97234,"28",28,,1,0,32,3,0,87.5,2,0,0,"0-49","",""
713557,175,230,97234,"5",5,,1,0,11,0,0,45.45,2,0,0,"0-49","",""
257272,175,230,97234,"14",14,,1,0,16,1,0,87.5,2,0,0,"0-49","",""
625483,175,230,97234,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
768704,175,230,97234,"6",6,,1,0,6,0,0,100,2,0,0,"0-49","",""
251721,175,230,97234,"34",34,,1,0,24,1,1,141.66,2,0,0,"0-49","",""
796227,175,230,97234,"16",16,,1,0,13,1,0,123.07,2,0,0,"0-49","",""
288498,175,230,97234,"4*",4,,1,1,3,0,0,133.33,2,0,0,"0-49","",""
474981,175,230,97234,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
654060,175,230,97234,"16",16,,1,0,14,2,0,114.28,2,0,0,"0-49","",""
597600,175,230,84156,"3*",3,,1,1,5,0,0,60,2,0,0,"0-49","",""
485790,175,230,84156,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
796227,175,230,84156,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
459900,175,230,84156,"12",12,,1,0,11,2,0,109.09,2,0,0,"0-49","",""
474981,175,230,84156,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
257272,175,230,84156,"18",18,,1,0,24,0,0,75,2,0,0,"0-49","",""
251721,175,230,84156,"18",18,,1,0,21,3,0,85.71,2,0,0,"0-49","",""
625483,175,230,84156,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
288498,175,230,84156,"7",7,,1,0,4,1,0,175,2,0,0,"0-49","",""
768704,175,230,84156,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
654060,175,230,84156,"29",29,,1,0,35,2,0,82.85,2,0,0,"0-49","",""
796227,175,230,37063,"28",28,,1,0,21,4,0,133.33,2,0,0,"0-49","",""
654060,175,230,37063,"3*",3,,1,1,3,0,0,100,2,0,0,"0-49","",""
251721,175,230,37063,"22",22,,1,0,19,2,0,115.78,2,0,0,"0-49","",""
474981,175,230,37063,"4",4,,1,0,4,1,0,100,2,0,0,"0-49","",""
768704,175,230,37063,"46*",46,,1,1,53,5,0,86.79,2,0,0,"0-49","",""
257272,175,230,37063,"2",2,,1,0,5,0,0,40,2,0,0,"0-49","",""
459900,175,230,37063,"17",17,,1,0,11,4,0,154.54,2,0,0,"0-49","",""
459900,175,230,32385,"50*",50,62,1,1,53,6,0,94.33,2,1,0,"50-99","",""
199663,175,230,32385,"25*",25,18,1,1,15,4,0,166.66,2,0,0,"0-49","",""
768704,175,230,32385,"39",39,43,1,0,35,5,1,111.42,2,0,0,"0-49","",""
707759,175,230,36736,"6*",6,10,1,1,6,1,0,100,2,0,0,"0-49","",""
654060,175,230,36736,"26",26,43,1,0,41,1,0,63.41,2,0,0,"0-49","",""
459900,175,230,36736,"10",10,15,1,0,11,2,0,90.9,2,0,0,"0-49","",""
199663,175,230,36736,"28",28,44,1,0,29,3,0,96.55,2,0,0,"0-49","",""
567196,175,230,36736,"13",13,14,1,0,13,2,0,100,2,0,0,"0-49","",""
251721,175,230,36736,"5*",5,3,1,1,2,1,0,250,2,0,0,"0-49","",""
597600,175,230,36736,"0",0,9,1,0,8,0,0,0,2,0,0,"0-49","",""
251721,175,230,58012,"8*",8,7,1,1,5,1,0,160,1,0,0,"0-49","",""
199663,175,230,58012,"69",69,61,1,0,49,10,0,140.81,1,1,0,"50-99","",""
768704,175,230,58012,"41",41,59,1,0,39,4,0,105.12,1,0,0,"0-49","",""
681724,175,230,58012,"10",10,14,1,0,10,0,0,100,1,0,0,"0-49","",""
654060,175,230,58012,"8",8,14,1,0,12,1,0,66.66,1,0,0,"0-49","",""
459900,175,230,58012,"1",1,5,1,0,5,0,0,20,1,0,0,"0-49","",""
654060,175,231,10793,"7",7,13,1,0,8,0,0,87.5,1,0,0,"0-49","",""
288154,175,231,10793,"26",26,21,1,0,22,3,0,118.18,1,0,0,"0-49","",""
459900,175,231,10793,"42",42,33,1,0,32,9,0,131.25,1,0,0,"0-49","",""
474981,175,231,10793,"4*",4,2,1,1,1,1,0,400,1,0,0,"0-49","",""
623668,175,231,10793,"1",1,11,1,0,7,0,0,14.28,1,0,0,"0-49","",""
251721,175,231,10793,"9",9,11,1,0,16,0,0,56.25,1,0,0,"0-49","",""
681724,175,231,10793,"15",15,12,1,0,12,2,0,125,1,0,0,"0-49","",""
432899,175,231,10793,"24",24,30,1,0,19,4,0,126.31,1,0,0,"0-49","",""
505349,175,231,10793,"9*",9,3,1,1,3,1,0,300,1,0,0,"0-49","",""
459900,175,231,51504,"25",25,27,1,0,23,4,0,108.69,2,0,0,"0-49","",""
288154,175,231,51504,"76*",76,66,1,1,53,8,0,143.39,2,1,0,"50-99","",""
199663,175,231,51504,"6",6,9,1,0,7,1,0,85.71,2,0,0,"0-49","",""
796227,175,231,51504,"46*",46,48,1,1,34,5,0,135.29,2,0,0,"0-49","",""
625483,175,231,49270,"6",6,15,1,0,11,0,0,54.54,2,0,0,"0-49","",""
199663,175,231,49270,"50*",50,37,1,1,37,4,0,135.13,2,1,0,"50-99","",""
459900,175,231,49270,"92*",92,66,1,1,59,13,1,155.93,2,1,0,"50-99","",""
459900,175,231,97146,"10",10,15,1,0,15,2,0,66.66,2,0,0,"0-49","",""
251721,175,231,97146,"6",6,5,1,0,10,0,0,60,2,0,0,"0-49","",""
288498,175,231,97146,"6*",6,6,1,1,6,0,0,100,2,0,0,"0-49","",""
713557,175,231,97146,"23*",23,32,1,1,17,1,0,135.29,2,0,0,"0-49","",""
288154,175,231,97146,"31",31,33,1,0,23,4,0,134.78,2,0,0,"0-49","",""
199663,175,231,97146,"1",1,6,1,0,7,0,0,14.28,2,0,0,"0-49","",""
654060,175,231,97146,"19",19,23,1,0,19,1,0,100,2,0,0,"0-49","",""
796227,175,231,97146,"20",20,28,1,0,23,0,0,86.95,2,0,0,"0-49","",""
654060,175,231,19225,"23",23,,1,0,22,2,0,104.54,2,0,0,"0-49","",""
707759,175,231,19225,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
161839,175,231,19225,"10",10,,1,0,9,1,0,111.11,2,0,0,"0-49","",""
251721,175,231,19225,"10*",10,,1,1,11,0,0,90.9,2,0,0,"0-49","",""
459900,175,231,19225,"36",36,,1,0,30,5,0,120,2,0,0,"0-49","",""
625483,175,231,19225,"6",6,,1,0,4,1,0,150,2,0,0,"0-49","",""
257272,175,231,19225,"1*",1,,1,1,1,0,0,100,2,0,0,"0-49","",""
768704,175,231,19225,"45",45,,1,0,44,4,0,102.27,2,0,0,"0-49","",""
464216,175,231,24269,"8",8,,1,0,11,0,0,72.72,1,0,0,"0-49","",""
459900,175,231,24269,"15",15,,1,0,8,3,0,187.5,1,0,0,"0-49","",""
654060,175,231,24269,"28",28,,1,0,22,4,0,127.27,1,0,0,"0-49","",""
768704,175,231,24269,"43",43,,1,0,28,5,0,153.57,1,0,0,"0-49","",""
707759,175,231,24269,"12",12,,1,0,17,0,0,70.58,1,0,0,"0-49","",""
257272,175,231,24269,"1",1,,1,0,1,0,0,100,1,0,0,"0-49","",""
127071,175,231,24269,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
625483,175,231,24269,"10",10,,1,0,14,1,0,71.42,1,0,0,"0-49","",""
251721,175,231,24269,"10",10,,1,0,9,0,0,111.11,1,0,0,"0-49","",""
485790,175,231,24269,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
430933,175,231,24269,"7*",7,,1,1,5,1,0,140,1,0,0,"0-49","",""
625483,175,231,16901,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
257272,175,231,16901,"0",0,,1,0,4,0,0,0,2,0,0,"0-49","",""
485790,175,231,16901,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
654060,175,231,16901,"32*",32,,1,1,27,2,0,118.51,2,0,0,"0-49","",""
251721,175,231,16901,"6",6,,1,0,8,0,0,75,2,0,0,"0-49","",""
430933,175,231,16901,"3",3,,1,0,5,0,0,60,2,0,0,"0-49","",""
464216,175,231,16901,"2",2,,1,0,5,0,0,40,2,0,0,"0-49","",""
529696,175,231,16901,"8",8,,1,0,9,0,0,88.88,2,0,0,"0-49","",""
459900,175,231,16901,"37",37,,1,0,28,7,0,132.14,2,0,0,"0-49","",""
707759,175,231,16901,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
768704,175,231,16901,"5",5,,1,0,8,1,0,62.5,2,0,0,"0-49","",""
625483,175,231,90686,"19",19,,1,0,16,4,0,118.75,1,0,0,"0-49","",""
474981,175,231,90686,"32*",32,,1,1,24,2,2,133.33,1,0,0,"0-49","",""
567196,175,231,90686,"40",40,,1,0,32,3,0,125,1,0,0,"0-49","",""
127071,175,231,90686,"6",6,,1,0,5,1,0,120,1,0,0,"0-49","",""
251721,175,231,90686,"3*",3,,1,1,2,0,0,150,1,0,0,"0-49","",""
597600,175,231,90686,"9",9,,1,0,16,0,0,56.25,1,0,0,"0-49","",""
199663,175,231,90686,"30",30,,1,0,23,4,0,130.43,1,0,0,"0-49","",""
707759,175,231,90686,"4",4,,1,0,3,0,0,133.33,1,0,0,"0-49","",""
597600,175,231,80452,"1",1,,1,0,2,0,0,50,2,0,0,"0-49","",""
707759,175,231,80452,"51",51,,1,0,37,3,1,137.83,2,1,0,"50-99","",""
567196,175,231,80452,"7",7,,1,0,8,0,0,87.5,2,0,0,"0-49","",""
625483,175,231,80452,"100",100,,1,0,57,13,2,175.43,2,0,1,"100-149","",""
127071,175,231,80452,"5*",5,,1,1,3,1,0,166.66,2,0,0,"0-49","",""
251721,175,231,80452,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
199663,175,231,80452,"5",5,,1,0,3,1,0,166.66,2,0,0,"0-49","",""
474981,175,231,80452,"5",5,,1,0,4,1,0,125,2,0,0,"0-49","",""
625483,175,231,58774,"17",17,,1,0,14,4,0,121.42,1,0,0,"0-49","",""
116002,175,231,58774,"10",10,,1,0,24,1,0,41.66,1,0,0,"0-49","",""
474981,175,231,58774,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
127071,175,231,58774,"39*",39,,1,1,28,4,1,139.28,1,0,0,"0-49","",""
707759,175,231,58774,"78",78,,1,0,45,8,3,173.33,1,1,0,"50-99","",""
567196,175,231,58774,"4",4,,1,0,9,0,0,44.44,1,0,0,"0-49","",""
199663,175,231,95895,"77",77,57,1,0,58,6,0,132.75,1,1,0,"50-99","",""
707759,175,231,95895,"13",13,19,1,0,10,2,0,130,1,0,0,"0-49","",""
459900,175,231,95895,"17",17,8,1,0,10,4,0,170,1,0,0,"0-49","",""
567196,175,231,95895,"6*",6,6,1,1,6,0,0,100,1,0,0,"0-49","",""
625483,175,231,95895,"28",28,40,1,0,36,1,0,77.77,1,0,0,"0-49","",""
199663,175,231,58355,"50",50,51,1,0,43,4,0,116.27,2,1,0,"50-99","",""
340039,175,231,58355,"1",1,9,1,0,4,0,0,25,2,0,0,"0-49","",""
567196,175,231,58355,"20*",20,20,1,1,10,3,0,200,2,0,0,"0-49","",""
474981,175,231,58355,"13*",13,8,1,1,7,2,0,185.71,2,0,0,"0-49","",""
459900,175,231,58355,"39",39,50,1,0,42,3,0,92.85,2,0,0,"0-49","",""
597600,175,231,51966,"8",8,10,1,0,7,1,0,114.28,2,0,0,"0-49","",""
567196,175,231,51966,"28",28,32,1,0,29,2,0,96.55,2,0,0,"0-49","",""
811988,175,231,51966,"2",2,7,1,0,4,0,0,50,2,0,0,"0-49","",""
599835,175,231,51966,"0*",0,1,1,1,1,0,0,0,2,0,0,"0-49","",""
474981,175,231,51966,"29*",29,33,1,1,22,3,0,131.81,2,0,0,"0-49","",""
116002,175,231,51966,"0",0,9,1,0,4,0,0,0,2,0,0,"0-49","",""
830957,175,231,51966,"0",0,3,1,0,3,0,0,0,2,0,0,"0-49","",""
625483,175,231,51966,"0",0,4,1,0,4,0,0,0,2,0,0,"0-49","",""
707759,175,231,51966,"3",3,12,1,0,7,0,0,42.85,2,0,0,"0-49","",""
768704,175,231,51966,"25",25,10,1,0,12,1,2,208.33,2,0,0,"0-49","",""
340039,175,231,51966,"33",33,32,1,0,27,4,0,122.22,2,0,0,"0-49","",""
796227,175,231,74117,"16",16,21,1,0,25,1,0,64,2,0,0,"0-49","",""
251721,175,231,74117,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
459900,175,231,74117,"12",12,25,1,0,11,1,0,109.09,2,0,0,"0-49","",""
623668,175,231,74117,"10",10,19,1,0,18,0,0,55.55,2,0,0,"0-49","",""
288498,175,231,74117,"11*",11,18,1,1,10,0,0,110,2,0,0,"0-49","",""
288154,175,231,74117,"34",34,45,1,0,32,2,0,106.25,2,0,0,"0-49","",""
485790,175,231,74117,"2",2,6,1,0,6,0,0,33.33,2,0,0,"0-49","",""
654060,175,231,74117,"8",8,14,1,0,12,0,0,66.66,2,0,0,"0-49","",""
768704,175,231,74117,"7",7,2,1,0,4,1,0,175,2,0,0,"0-49","",""
625483,175,231,32083,"18",18,,1,0,14,2,0,128.57,2,0,0,"0-49","",""
654060,175,231,32083,"30*",30,,1,1,30,1,0,100,2,0,0,"0-49","",""
768704,175,231,32083,"5",5,,1,0,7,1,0,71.42,2,0,0,"0-49","",""
459900,175,231,32083,"16",16,,1,0,16,1,0,100,2,0,0,"0-49","",""
251721,175,231,32083,"19",19,,1,0,17,0,0,111.76,2,0,0,"0-49","",""
707759,175,231,32083,"1*",1,,1,1,2,0,0,50,2,0,0,"0-49","",""
161839,175,231,32083,"4",4,,1,0,8,0,0,50,2,0,0,"0-49","",""
681724,175,231,22002,"26*",26,30,1,1,26,1,0,100,1,0,0,"0-49","",""
567196,175,231,22002,"4",4,7,1,0,9,0,0,44.44,1,0,0,"0-49","",""
459900,175,231,22002,"28",28,49,1,0,34,3,0,82.35,1,0,0,"0-49","",""
199663,175,231,22002,"8",8,13,1,0,10,1,0,80,1,0,0,"0-49","",""
340039,175,231,22002,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
116002,175,231,22002,"14",14,23,1,0,22,0,0,63.63,1,0,0,"0-49","",""
625483,175,231,22002,"0",0,3,1,0,2,0,0,0,1,0,0,"0-49","",""
654060,175,231,22002,"15",15,18,1,0,16,2,0,93.75,1,0,0,"0-49","",""
707759,175,231,82318,"13",13,,1,0,16,1,0,81.25,2,0,0,"0-49","",""
116002,175,231,82318,"9",9,,1,0,15,1,0,60,2,0,0,"0-49","",""
474981,175,231,82318,"23*",23,,1,1,19,2,0,121.05,2,0,0,"0-49","",""
127071,175,231,82318,"2",2,,1,0,7,0,0,28.57,2,0,0,"0-49","",""
625483,175,231,82318,"11",11,,1,0,17,2,0,64.7,2,0,0,"0-49","",""
340039,175,231,82318,"23",23,,1,0,24,3,0,95.83,2,0,0,"0-49","",""
597600,175,231,82318,"6",6,,1,0,9,0,0,66.66,2,0,0,"0-49","",""
567196,175,231,82318,"16",16,,1,0,12,3,0,133.33,2,0,0,"0-49","",""
830957,175,231,82318,"1*",1,,1,1,3,0,0,33.33,2,0,0,"0-49","",""
830957,175,231,71997,"1",1,7,1,0,6,0,0,16.66,2,0,0,"0-49","",""
459900,175,231,71997,"8",8,5,1,0,8,1,0,100,2,0,0,"0-49","",""
654060,175,231,71997,"26",26,56,1,0,39,2,0,66.66,2,0,0,"0-49","",""
340039,175,231,71997,"1",1,8,1,0,5,0,0,20,2,0,0,"0-49","",""
474981,175,231,71997,"20",20,39,1,0,29,1,0,68.96,2,0,0,"0-49","",""
707759,175,231,71997,"4",4,3,1,0,4,1,0,100,2,0,0,"0-49","",""
200674,175,231,71997,"2*",2,10,1,1,6,0,0,33.33,2,0,0,"0-49","",""
567196,175,231,71997,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
199663,175,231,71997,"8",8,16,1,0,9,1,0,88.88,2,0,0,"0-49","",""
257272,175,231,71997,"1",1,6,1,0,5,0,0,20,2,0,0,"0-49","",""
625483,175,231,71997,"7",7,9,1,0,3,1,0,233.33,2,0,0,"0-49","",""
474981,175,231,14922,"6",6,14,1,0,12,0,0,50,1,0,0,"0-49","",""
340039,175,231,14922,"12",12,14,1,0,11,0,1,109.09,1,0,0,"0-49","",""
707759,175,231,14922,"17",17,24,1,0,19,1,0,89.47,1,0,0,"0-49","",""
150289,175,231,14922,"5",5,12,1,0,6,0,0,83.33,1,0,0,"0-49","",""
597600,175,231,14922,"43",43,45,1,0,39,4,0,110.25,1,0,0,"0-49","",""
567196,175,231,14922,"8",8,11,1,0,10,0,0,80,1,0,0,"0-49","",""
811988,175,231,14922,"17*",17,11,1,1,11,1,1,154.54,1,0,0,"0-49","",""
116002,175,231,14922,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
768704,175,231,14922,"1*",1,3,1,1,1,0,0,100,1,0,0,"0-49","",""
625483,175,231,14922,"9",9,15,1,0,9,2,0,100,1,0,0,"0-49","",""
597600,175,231,70506,"58*",58,,1,1,44,8,0,131.81,2,1,0,"50-99","",""
499523,175,231,70506,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
567196,175,231,70506,"68*",68,,1,1,43,10,2,158.13,2,1,0,"50-99","",""
625483,175,231,70506,"18",18,,1,0,10,2,1,180,2,0,0,"0-49","",""
811988,175,231,63905,"5",5,,1,0,11,0,0,45.45,1,0,0,"0-49","",""
567196,175,231,63905,"10",10,,1,0,9,2,0,111.11,1,0,0,"0-49","",""
597600,175,231,63905,"17",17,,1,0,12,3,0,141.66,1,0,0,"0-49","",""
127071,175,231,63905,"11",11,,1,0,15,1,0,73.33,1,0,0,"0-49","",""
251721,175,231,63905,"12",12,,1,0,12,2,0,100,1,0,0,"0-49","",""
669405,175,231,63905,"3*",3,,1,1,5,0,0,60,1,0,0,"0-49","",""
982024,175,231,63905,"24",24,,1,0,24,2,0,100,1,0,0,"0-49","",""
707759,175,231,63905,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
257272,175,231,63905,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
116002,175,231,63905,"4",4,,1,0,8,0,0,50,1,0,0,"0-49","",""
625483,175,231,63905,"6",6,,1,0,4,1,0,150,1,0,0,"0-49","",""
625483,175,231,11955,"34",34,,1,0,17,7,0,200,2,0,0,"0-49","",""
567196,175,231,11955,"50",50,,1,0,42,5,0,119.04,2,1,0,"50-99","",""
499523,175,231,11955,"0",0,,1,0,0,0,0,,2,0,0,"0-49","",""
127071,175,231,11955,"14",14,,1,0,15,1,0,93.33,2,0,0,"0-49","",""
811988,175,231,11955,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
982024,175,231,11955,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
